0 0 1 989926130 637215
1 1 0 973323444 312534
2 2 0 872052473 951078
3 3 0 932662750 38266
4 4 0 963460411 222660
5 5 0 958219177 766795
6 6 0 976893157 266258
7 7 0 37993339 424810
8 8 0 884740267 486205
9 9 1 887190004 935043
10 10 0 998429872 708327
11 11 0 810098085 870015
12 12 1 657468563 41006
13 13 0 838406126 16377
14 14 1 991679579 995518
15 15 0 991029398 360498
16 16 0 998290282 465288
17 17 0 940113029 506576
18 18 0 835331172 346427
19 19 0 898939395 345716
20 20 0 935956469 518242
21 21 0 888378183 455866
22 22 0 16031351 179331
23 23 1 340504847 564469
24 24 1 940175066 913765
25 25 0 894208361 111903
26 26 1 45994402 930920
27 27 0 534564903 773285
28 28 1 966623232 269484
29 29 0 883310535 270182
30 30 0 910176768 455695
31 31 1 244941225 797207
32 32 1 891209129 473224
33 33 1 883842509 301280
34 34 0 162862737 831474
35 35 0 830364588 691885
36 36 0 39940476 958583
37 37 0 864185184 97731
38 38 1 950146998 11202
39 39 0 409259798 339296
40 40 0 884901235 923282
41 41 0 333959706 715530
42 42 0 912807310 209310
43 43 0 939391306 960288
44 44 1 894011992 727907
45 45 1 890249706 99335
46 46 1 802074479 215294
47 47 1 817688514 87702
48 48 0 972761537 601911
49 49 1 924856613 557721
50 50 0 884312928 429418
51 51 1 886959833 14660
52 52 1 978996677 904095
53 53 1 832741584 604750
54 54 1 808351401 469638
55 55 0 924498444 712367
56 56 0 850502245 607161
57 57 0 876664625 295065
58 58 0 832015464 485652
59 59 0 947772803 872645
60 60 0 943790477 561247
61 61 1 835248920 831855
62 62 1 878246145 669852
63 63 0 291664917 924980
64 64 0 954468458 133134
65 65 0 839148309 395833
66 66 0 824259084 616864
67 67 0 868067494 982225
68 68 1 877253161 384072
69 69 0 984915788 518574
70 70 0 447843164 321520
71 71 0 831373551 307353
72 72 1 820388735 234103
73 73 0 819204022 526830
74 74 0 829126812 162148
75 75 0 230948008 852518
76 76 0 910032038 622165
77 77 1 823814949 373442
78 78 1 919134363 936220
79 79 1 491802218 118584
80 80 0 984517749 821671
81 81 0 817416911 260146
82 82 1 857058670 23752
83 83 0 812032594 725765
84 84 0 638809836 755404
85 85 1 124949098 489390
86 86 0 906362615 332640
87 87 1 690031114 362564
88 88 1 916877177 780456
89 89 0 631671901 814292
90 90 0 128728313 129716
91 91 0 76470334 236210
92 92 0 981333190 540654
93 93 0 879554887 690076
94 94 1 815765150 161189
95 95 0 731619430 564296
96 96 1 754823985 85908
97 97 0 809059732 668561
98 98 0 887037098 546520
99 99 1 851227191 360488
100 100 0 323073413 187135
101 101 0 917532639 864041
102 102 0 932498938 663841
103 103 0 861220082 311746
104 104 0 969315242 285378
105 105 0 952929161 716498
106 106 0 860544597 164264
107 107 0 841836611 903544
108 108 0 929684779 89939
109 109 1 647378044 990992
110 110 1 997781308 912636
111 111 0 398249181 802119
112 112 0 980550167 251137
113 113 0 817004301 932388
114 114 0 985950296 422391
115 115 0 898466904 6540
116 116 0 896924133 316286
117 117 0 990976089 751031
118 118 0 876079648 259612
119 119 1 836348242 987250
120 120 0 997604507 565322
121 121 1 900987502 385329
122 122 0 871193251 117967
123 123 1 352543243 996484
124 124 0 969248316 75404
125 125 0 851360664 169665
126 126 1 883951465 560779
127 127 0 824667622 51821
128 128 0 814467816 834226
129 129 0 837121601 107299
130 130 0 814936119 408309
131 131 1 961958174 911869
132 132 0 804104400 967340
133 133 0 993799675 962659
134 134 0 857646787 223615
135 135 0 430611643 147225
136 136 0 924458025 679156
137 137 0 365916750 383879
138 138 0 979455963 941277
139 139 0 101562011 659603
140 140 1 823413984 374870
141 141 0 20766608 853912
142 142 1 907565225 461721
143 143 0 824383433 516516
144 144 0 287106154 680808
145 145 0 974967506 880113
146 146 0 849609892 413564
147 147 0 866418878 887602
148 148 0 942376295 631143
149 149 0 838931045 669177
150 150 1 995399176 874851
151 151 1 960307080 90973
152 152 1 453658186 945014
153 153 1 968024830 883326
154 154 1 349716527 87456
155 155 0 834334781 910926
156 156 0 875025868 52990
157 157 0 985528664 644236
158 158 1 900535620 958747
159 159 0 904624135 777725
160 160 0 976449836 642043
161 161 0 994716753 261564
162 162 0 469033673 689593
163 163 0 984806724 503890
164 164 0 26386889 224222
165 165 0 863949403 909208
166 166 0 945796811 647115
167 167 0 594159619 899378
168 168 1 255513018 187594
169 169 0 885085499 588392
170 170 1 884287642 558980
171 171 0 230876409 452973
172 172 0 827038021 336811
173 173 0 941904604 20701
174 174 1 878833523 965489
175 175 0 820248121 17618
176 176 0 831153085 791322
177 177 0 786375791 379052
178 178 1 928616857 901220
179 179 0 816629432 422464
180 180 1 847436638 938737
181 181 0 976789812 670578
182 182 1 957351671 403945
183 183 1 992688446 778258
184 184 0 785650232 448412
185 185 1 870610588 487402
186 186 0 849710577 689184
187 187 1 881767737 497402
188 188 1 222924775 26145
189 189 0 856838593 647930
190 190 1 975233785 275126
191 191 0 862074362 558696
192 192 1 944567940 905494
193 193 0 959089982 855228
194 194 0 672149022 62585
195 195 0 828188544 129715
196 196 0 908814601 658943
197 197 0 912819109 600208
198 198 0 880960492 919601
199 199 0 984063667 842538
200 200 1 488314205 83107
201 201 0 841581303 373089
202 202 0 861193956 295510
203 203 0 919806085 415919
204 204 0 999537734 284298
205 205 0 290909735 260998
206 206 0 958764096 324045
207 207 0 233674742 75619
208 208 0 906466955 530558
209 209 0 881549538 225265
210 210 0 873516842 494083
211 211 1 803234341 363803
212 212 1 819749143 786351
213 213 0 806046773 788537
214 214 1 726593710 142060
215 215 1 872353065 234762
216 216 0 949817399 275938
217 217 0 857965401 827244
218 218 1 889799761 622673
219 219 0 800162791 192591
220 220 1 859448869 369682
221 221 0 569141718 788307
222 222 1 801605680 641795
223 223 0 826577706 275175
224 224 0 953130241 643534
225 225 0 991721317 700380
226 226 0 870381679 295399
227 227 0 114011232 302477
228 228 0 911009109 195095
229 229 1 948389514 109507
230 230 1 362684797 39522
231 231 0 957543438 274203
232 232 0 839709652 478596
233 233 0 828546255 331032
234 234 0 845796678 686122
235 235 0 123879612 758894
236 236 0 424814277 482538
237 237 0 828491218 10166
238 238 0 800870495 830513
239 239 0 987008945 903604
240 240 0 815712521 125939
241 241 0 885680525 219104
242 242 0 973685920 267406
243 243 0 933774078 802799
244 244 0 972266114 7640
245 245 0 227330552 299975
246 246 1 955422524 928069
247 247 1 899969459 174086
248 248 0 852899182 21726
249 249 1 977157941 550741
250 250 0 809741113 257185
251 251 0 908974112 387408
252 252 0 951607940 233556
253 253 0 166008052 894980
254 254 0 845050607 553092
255 255 0 811511876 767598
256 256 0 584263611 489867
257 257 0 704406384 738999
258 258 0 896884158 70074
259 259 0 947677265 680962
260 260 0 572860407 844506
261 261 0 856617535 996105
262 262 0 864914512 951165
263 263 0 975931460 217610
264 264 0 390135413 327136
265 265 0 921542259 531794
266 266 0 811676011 972504
267 267 0 939464621 805674
268 268 0 820498054 537961
269 269 0 968278739 697525
270 270 1 858489671 603786
271 271 0 483860845 554408
272 272 0 876983017 807137
273 273 0 505735519 761700
274 274 1 131480395 357206
275 275 1 948050152 810777
276 276 0 933453306 61674
277 277 0 885140087 179783
278 278 1 866287386 875371
279 279 0 968697865 969910
280 280 0 971710005 726524
281 281 0 908815677 132555
282 282 1 773272848 357317
283 283 0 946669968 850588
284 284 0 806269325 27534
285 285 1 164352267 800917
286 286 0 547255675 618186
287 287 0 812544983 513401
288 288 1 888996693 539915
289 289 0 903138571 684260
290 290 0 824209639 88870
291 291 0 777334243 278929
292 292 0 360889115 680365
293 293 1 861063468 40035
294 294 0 828578582 492539
295 295 0 988632004 898009
296 296 0 825034162 462337
297 297 0 836190956 359550
298 298 1 903277036 598191
299 299 0 844594264 890806
