0 0 0 938555984 484385
1 1 0 983462712 627659
2 2 0 868017800 297256
3 3 1 133505527 748905
4 4 0 929303800 343438
5 5 0 82014562 986982
6 6 0 948164584 452682
7 7 0 1023240306 101169
8 8 0 946205616 223148
9 9 1 999662098 775804
10 10 0 902489586 201621
11 11 0 923162901 549140
12 12 0 671954155 666489
13 13 1 981412262 427454
14 14 0 333594226 746396
15 15 0 934788813 46142
16 16 0 1000097870 6912
17 17 0 992823047 175845
18 18 0 931519171 657505
19 19 0 1054256353 872600
20 20 0 306701164 233990
21 21 0 856008730 836821
22 22 1 1028102078 885563
23 23 0 856624673 1028992
24 24 0 683035226 497684
25 25 0 889934800 356968
26 26 1 999630143 225563
27 27 1 939978110 914618
28 28 0 970403807 558123
29 29 1 933281782 693997
30 30 0 1008873733 918723
31 31 1 1032644372 1038412
32 32 0 934195402 242367
33 33 1 1058514986 136690
34 34 1 937203481 708029
35 35 0 69104457 581710
36 36 0 1034449743 44383
37 37 1 955266523 112134
38 38 1 891759600 648071
39 39 0 983406203 263436
40 40 0 849605680 853130
41 41 0 878618264 814884
42 42 0 532322097 777768
43 43 0 870019993 440330
44 44 0 686533434 193762
45 45 1 659240291 475588
46 46 0 852800083 482377
47 47 0 919360915 165866
48 48 1 1032997523 616625
49 49 0 901246635 91305
50 50 0 1070748361 1034370
51 51 0 932404274 815807
52 52 1 1056603479 924031
53 53 0 40554789 840645
54 54 0 880989706 796223
55 55 1 973021075 342426
56 56 0 984699372 149036
57 57 1 1029694377 986978
58 58 1 381901377 177755
59 59 0 972927022 703063
60 60 1 917998289 632399
61 61 0 985457082 47901
62 62 1 1042350601 662187
63 63 0 1041211458 839958
64 64 1 225260812 149784
65 65 0 992095816 290927
66 66 0 933097697 342379
67 67 0 985288174 190071
68 68 1 993598600 398965
69 69 0 851056513 955642
70 70 1 942507700 418699
71 71 0 1055046860 172807
72 72 0 890699071 721950
73 73 0 1028309437 147891
74 74 1 964556727 609041
75 75 0 1032412411 880904
76 76 1 714168189 619383
77 77 0 868335534 42841
78 78 0 869234179 1011962
79 79 0 1046849058 156719
80 80 1 999878366 99339
81 81 1 679228133 967044
82 82 0 943546086 968430
83 83 0 869223928 988562
84 84 0 844865510 759112
85 85 0 758279681 685364
86 86 1 994221197 282411
87 87 0 929562426 873340
88 88 0 844614467 623766
89 89 1 842264908 456070
90 90 1 905655012 527826
91 91 0 873153923 176876
92 92 0 201559293 469163
93 93 1 859759592 110724
94 94 0 1067345186 982026
95 95 0 1057992208 614851
96 96 1 925654645 397555
97 97 1 1013855167 275829
98 98 1 885154248 800827
99 99 1 987773130 792425
100 100 0 1053222705 182894
101 101 0 1000810569 170949
102 102 0 1042796952 961136
103 103 1 878910859 870036
104 104 0 599910523 284032
105 105 0 173367254 521600
106 106 1 1012161823 671651
107 107 0 139044289 868607
108 108 1 2992779 529634
109 109 1 237694237 635037
110 110 0 858592179 1021230
111 111 0 889414573 624877
112 112 0 46562338 522792
113 113 0 1069756292 941084
114 114 0 95361316 564862
115 115 1 950460312 233327
116 116 1 683020057 577871
117 117 1 1014989845 812465
118 118 0 593309541 58090
119 119 0 962428301 122348
120 120 1 226078840 189246
121 121 0 920400704 551108
122 122 0 873693885 295128
123 123 0 908457908 654313
124 124 0 984507050 657737
125 125 0 873282805 228578
126 126 0 529235966 189876
127 127 1 708110470 6715
128 128 0 444741646 469599
129 129 1 1037752842 986607
130 130 0 983269465 764332
131 131 1 984043913 617685
132 132 0 919585156 78267
133 133 1 841969701 646179
134 134 1 873035582 439145
135 135 0 927729866 358204
136 136 0 893373206 88491
137 137 1 1028732239 31507
138 138 0 860755211 178234
139 139 0 563378971 583317
140 140 1 1036521941 662448
141 141 0 936898066 120176
142 142 0 884103346 159617
143 143 0 933596660 136663
144 144 1 906292900 12683
145 145 0 929423859 689671
146 146 0 906109345 335182
147 147 0 871497328 555746
148 148 0 859048218 422847
149 149 0 1023333391 389176
150 150 0 464411720 643287
151 151 0 851486736 607997
152 152 1 980621539 905477
153 153 0 809596209 934319
154 154 0 998836834 183021
155 155 1 901621155 514637
156 156 1 1031252060 83608
157 157 0 916762123 368801
158 158 0 1034054223 486544
159 159 1 1063162318 549111
160 160 0 1036690429 276119
161 161 0 977782768 171588
162 162 1 684828478 118220
163 163 1 983476421 319579
164 164 0 979055862 813671
165 165 1 1061367986 522557
166 166 0 870865326 642975
167 167 0 1022867612 867354
168 168 1 974501409 549968
169 169 0 907845760 786401
170 170 0 923737625 402094
171 171 1 451927227 133128
172 172 1 1064294873 902481
173 173 1 850446211 526903
174 174 0 937346757 234983
175 175 0 985242907 880356
176 176 0 852741396 137285
177 177 1 896938081 535358
178 178 0 1027287917 387526
179 179 1 1001071787 556036
180 180 0 1035097595 920438
181 181 0 933228962 996005
182 182 0 921841183 84744
183 183 0 1005986362 746626
184 184 0 969988108 881747
185 185 0 1051108548 263670
186 186 0 65865950 212686
187 187 0 459717787 930548
188 188 0 1059785797 597663
189 189 0 1047471840 664423
190 190 0 1042734448 431082
191 191 0 951270860 838975
192 192 0 606742791 831915
193 193 0 983572183 514494
194 194 0 507397972 109977
195 195 1 117159128 597009
196 196 1 993630432 1002243
197 197 0 1066093816 748856
198 198 1 758337720 385075
199 199 1 993241920 472923
200 200 1 932458989 486680
201 201 0 870588138 783073
202 202 1 963694979 601955
203 203 1 1054743939 340585
204 204 1 1063411619 261400
205 205 0 1000714450 802130
206 206 1 376834142 172364
207 207 1 948168600 363877
208 208 0 948067532 288911
209 209 0 839222746 525082
210 210 0 24070642 915818
211 211 0 984695152 130061
212 212 0 899473708 472510
213 213 0 483699153 965754
214 214 0 1069415836 872591
215 215 0 869554857 274969
216 216 1 937600277 180847
217 217 0 852716117 5989
218 218 1 889410840 156940
219 219 0 904877152 743703
220 220 1 117361723 666316
221 221 1 1039069648 553214
222 222 0 300807121 534101
223 223 0 907347455 449654
224 224 0 865525720 19132
225 225 1 1060172990 609270
226 226 0 119260812 1011855
227 227 0 1068436636 986567
228 228 0 304006296 309549
229 229 0 965269918 317641
230 230 0 982256511 410913
231 231 0 254734781 761421
232 232 0 991276507 52138
233 233 0 1036134189 978060
234 234 0 1068753898 53429
235 235 1 511621039 278730
236 236 0 1028030656 731614
237 237 0 371688639 190986
238 238 1 719356648 638511
239 239 0 1034208558 985717
240 240 0 341251736 681260
241 241 0 427658378 475040
242 242 0 850915356 67201
243 243 0 1009485022 74482
244 244 1 867192723 392218
245 245 0 112424680 904985
246 246 0 353473219 345355
247 247 0 111872935 538257
248 248 0 1004848312 906878
249 249 1 1010844562 467487
250 250 0 907980385 233383
251 251 0 877353160 493905
252 252 0 1026335937 1016605
253 253 1 983147442 732676
254 254 0 347039813 908751
255 255 0 1048873577 1000929
256 256 0 454304462 293369
257 257 0 846814211 841317
258 258 0 321826841 938920
259 259 0 1017300894 598822
260 260 1 978927453 110382
261 261 0 857430719 301256
262 262 1 1027122987 280955
263 263 0 865211071 158424
264 264 0 1043568954 200028
265 265 0 884348038 330288
